Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.028603,0.027091,-0.027399,0,0,0,0.3001,0.0019419,-8.8474E-05,0.0012597,0.0036288,8.6207E-05,0.0019228,0,0,0,0,0,0,package://ur16/meshes/base_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://ur16/meshes/base_link.STL,,TM5-BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,-0.0046617,0.064919,-2.9765E-05,0,0,0,0.60391,0.002353,5.4163E-05,1.5509E-07,0.0015823,1.3637E-06,0.0023074,0,0,0,0,0,0,package://ur16/meshes/l1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://ur16/meshes/l1.STL,,4H-J-1,Origin_j0,Axis_j0,j0,continuous,0,0,0.0637,1.5708,0,-0.27865,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
l2,-0.2145,0.13338,2.9099E-06,0,0,0,1.5858,0.0056431,-4.2324E-07,-8.3606E-08,0.008282,1.2335E-08,0.0097323,0,0,0,0,0,0,package://ur16/meshes/l2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://ur16/meshes/l2.STL,,4H-J-2;ARM1-900-1;4H-J-3,Origin_j1,Axis_j1,j1,revolute,0,0.0815,0,-3.1416,-0.72345,-1.5708,l1,0,1,0,0,0,-3.14,3.14,,,,,,,,
l3,0.021277,-1.915E-05,-0.2439,0,0,0,0.52418,0.002934,-2.8586E-07,-2.2358E-05,0.0028631,-3.1057E-07,0.00079983,0,0,0,0,0,0,package://ur16/meshes/l3.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://ur16/meshes/l3.STL,,04-JOINT-L-1;ARM2-900-1;1H-J-1,Origin_j2,Axis_j2,j2,revolute,-0.429,0,0,-2.9857,0,1.5708,l2,1,0,0,0,0,-3.14,3.14,,,,,,,,
l4,0.087858,-0.0061462,-3.5534E-05,0,0,0,0.20633,0.00030474,-6.8226E-07,3.1675E-08,0.00029424,1.5424E-07,0.00028633,0,0,0,0,0,0,package://ur16/meshes/l4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://ur16/meshes/l4.STL,,1H-J-2,Origin_j3,Axis_j3,j3,revolute,0.033271,0,-0.4115,-1.6624,0,0,l3,1,0,0,0,0,-3.14,3.14,,,,,,,,
l5,0.10483,-0.0061459,-3.5856E-05,0,0,0,0.20634,0.00030473,-6.8916E-07,2.7167E-08,0.00029425,1.5482E-07,0.00028632,0,0,0,0,0,0,package://ur16/meshes/l5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://ur16/meshes/l5.STL,,1H-J-3,Origin_j4,Axis_j4,j4,revolute,0.089529,0,0,-1.2165,0,-1.5708,l4,1,0,0,0,0,-3.14,3.14,,,,,,,,
l6,0.041524,-0.09918,0.0008719,0,0,0,0.19187,0.00017779,-2.4288E-05,-5.8881E-06,0.00035295,-2.7322E-06,0.00030218,0,0,0,0,0,0,package://ur16/meshes/l6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ur16/meshes/l6.STL,,ASM0017_ASM-1/IO_FX_SW0004-1;ASM0017_ASM-1/IO_CAMERA_F-1,Origin_j5,Axis_j5,j5,revolute,0.1065,0,0,3.1416,0.231,3.1416,l5,0,1,0,0,0,-3.14,3.14,,,,,,,,
